1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0306:00:00,TS,-12.22,143.02,20,998,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0311:00:00,NR,-12.4,142.8,-1,1000,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0312:00:00,TS,-12.21,142.28,15,1000,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0317:00:00,NR,-12.5,141.8,-1,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0318:00:00,NR,-12.34,141.41,15,1002,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-20-0323:00:00,NR,-13,140.2,-1,1003,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0300:00:00,TS,-12.54,140.2,15,1003,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0305:00:00,NR,-13.3,138.6,-1,1003,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0306:00:00,TS,-12.76,138.76,15,1003,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0311:30:00,NR,-13.3,137.2,-1,1003,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0312:00:00,TS,-12.91,137.23,10,1003,N/A,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0314:30:00,NR,-13.2,136.6,-1,1003,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0317:30:00,NR,-13.2,135.9,-1,1003,bom,main,SP
1960075S12149,1960,6,SP,EA,17P:19P:UNNAMED,1960-21-0318:00:00,TS,-12.76,135.69,10,1003,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-17-0300:00:00,TS,-14.5,-169,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-17-0306:00:00,TS,-15.17,-171.05,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-17-0312:00:00,TS,-15.4,-172.4,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-17-0318:00:00,TS,-15.12,-172.93,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-18-0300:00:00,TS,-14.8,-172.9,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-18-0306:00:00,TS,-14.88,-172.33,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-18-0312:00:00,TS,-15.1,-171.8,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-18-0318:00:00,TS,-15.48,-171.59,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-19-0300:00:00,TS,-16,-171.7,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-19-0306:00:00,TS,-16.81,-172.09,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-19-0312:00:00,TS,-17.6,-172.8,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-19-0318:00:00,TS,-17.81,-173.88,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-20-0300:00:00,TS,-18,-175,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-20-0306:00:00,TS,-18.58,-176.02,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-20-0312:00:00,TS,-19.2,-176.9,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-20-0318:00:00,TS,-19.78,-177.41,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-21-0300:00:00,TS,-20.4,-177.7,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-21-0306:00:00,TS,-21.34,-177.9,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-21-0312:00:00,TS,-22.5,-178,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-21-0318:00:00,TS,-23.36,-178.16,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-22-0300:00:00,TS,-24.3,-178,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-22-0306:00:00,TS,-26.02,-176.48,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-22-0312:00:00,TS,-28,-174.5,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-22-0318:00:00,TS,-29.53,-173.15,35,-999,N/A,main,SP
1960077S15191,1960,7,SP,MM,18P,1960-23-0300:00:00,TS,-30.9,-172,35,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-01-0412:00:00,TS,-13.4,-157.1,-999,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-01-0418:00:00,TS,-13.7,-157.4,-999,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-02-0400:00:00,TS,-14,-157.7,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-02-0406:00:00,TS,-14.3,-158,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-02-0412:00:00,TS,-14.6,-158.3,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-02-0418:00:00,TS,-14.89,-158.6,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-03-0400:00:00,TS,-15.2,-158.9,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-03-0406:00:00,TS,-15.7,-159.21,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-03-0412:00:00,TS,-16.3,-159.5,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-03-0418:00:00,TS,-16.89,-159.61,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-04-0400:00:00,TS,-17.5,-159.7,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-04-0406:00:00,TS,-18.33,-159.8,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-04-0412:00:00,TS,-19.2,-160,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-04-0418:00:00,TS,-19.7,-160.4,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-05-0400:00:00,TS,-20,-160.9,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-05-0406:00:00,TS,-20.12,-161.31,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-05-0412:00:00,TS,-20.2,-161.8,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-05-0418:00:00,TS,-20.29,-162.21,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-06-0400:00:00,TS,-20.3,-162.8,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-06-0406:00:00,TS,-20.3,-163.61,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-06-0412:00:00,TS,-20.3,-164.6,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-06-0418:00:00,TS,-20.3,-165.5,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-07-0400:00:00,TS,-20.4,-166.5,35,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-07-0406:00:00,TS,-20.52,-167.71,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-07-0412:00:00,TS,-20.9,-168.9,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-07-0418:00:00,TS,-21.4,-169.72,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-08-0400:00:00,TS,-22,-170.5,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-08-0406:00:00,TS,-22.59,-171.32,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-08-0412:00:00,TS,-23.2,-172,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-08-0418:00:00,TS,-23.77,-172.19,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-09-0400:00:00,TS,-24.6,-172.3,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-09-0406:00:00,TS,-26.32,-172.8,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-09-0412:00:00,TS,-28.3,-173.6,35,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-09-0418:00:00,TS,-29.71,-174.7,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-10-0400:00:00,TS,-30.8,-175.8,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-10-0406:00:00,TS,-31.52,-176.69,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-10-0412:00:00,TS,-32.2,-177.3,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-10-0418:00:00,TS,-33.01,-177.72,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-11-0400:00:00,TS,-33.8,-178.1,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-11-0406:00:00,TS,-34.42,-178.36,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-11-0412:00:00,TS,-35,-178.7,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-11-0418:00:00,TS,-35.48,179.83,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-12-0400:00:00,TS,-36,178.9,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-12-0406:00:00,TS,-36.99,179.81,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-12-0412:00:00,TS,-38,-179,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-12-0418:00:00,TS,-38.72,-178.05,25,-999,N/A,main,SP
1960093S13203,1960,8,SP,MM,22P,1960-13-0400:00:00,TS,-39.3,-177.2,25,-999,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-01-0423:00:00,NR,-13.7,155.2,-1,1002,bom,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-02-0400:00:00,TS,-13.79,155.3,25,1002,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-02-0406:00:00,TS,-14.32,155.84,25,1002,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-02-0412:00:00,TS,-14.85,156.38,25,1002,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-02-0418:00:00,TS,-15.37,156.94,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-02-0423:00:00,NR,-15.8,157.4,-1,1000,bom,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-03-0400:00:00,TS,-15.89,157.5,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-03-0406:00:00,TS,-16.4,158.07,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-03-0412:00:00,TS,-16.89,158.63,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-03-0418:00:00,TS,-17.34,159.18,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-03-0423:00:00,NR,-17.7,159.6,-1,1000,bom,main,SP
1960093S14155,1960,9,SP,EA,UNNAMED,1960-04-0400:00:00,TS,-17.73,159.69,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-04-0406:00:00,TS,-18.07,160.14,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-04-0412:00:00,TS,-18.36,160.56,30,1000,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-04-0418:00:00,TS,-18.6,160.97,35,998,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-04-0423:00:00,NR,-18.8,161.3,-1,998,bom,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-05-0400:00:00,TS,-18.82,161.38,35,998,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-05-0406:00:00,TS,-19.02,161.8,35,998,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-05-0412:00:00,TS,-19.21,162.23,35,998,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-05-0418:00:00,TS,-19.37,162.69,40,994,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-05-0423:00:00,NR,-19.5,163.1,-1,994,bom,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-06-0400:00:00,TS,-19.52,163.19,40,994,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-06-0406:00:00,NR,-19.63,163.79,-999,994,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-06-0412:00:00,NR,-19.73,164.44,-999,-999,N/A,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-06-0417:00:00,NR,-19.8,165,-2,-1,bom,main,SP
1960093S14155,1960,9,SP,MM,UNNAMED,1960-06-0418:00:00,NR,-19.81,165.11,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-24-0512:00:00,TS,-16.9,153.2,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-24-0518:00:00,TS,-17.24,153.03,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-25-0500:00:00,TS,-18,152.8,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-25-0506:00:00,TS,-19.18,152.43,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-25-0512:00:00,TS,-20.5,152.1,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-25-0518:00:00,TS,-21.73,152.53,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-26-0500:00:00,TS,-22.9,153.8,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-26-0506:00:00,TS,-23.58,155.87,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-26-0512:00:00,TS,-24.2,158,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,EA,24P,1960-26-0518:00:00,TS,-25.49,159.78,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-27-0500:00:00,TS,-26.7,160.9,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-27-0506:00:00,TS,-27.24,161.15,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-27-0512:00:00,TS,-27.7,161.2,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-27-0518:00:00,TS,-28.16,161.29,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-28-0500:00:00,TS,-28.8,161.4,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-28-0506:00:00,TS,-30.23,161.69,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-28-0512:00:00,TS,-32,162,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-28-0518:00:00,TS,-33.4,162.3,-999,-999,N/A,main,SP
1960146S17153,1960,10,SP,MM,24P,1960-29-0500:00:00,TS,-34.6,162.6,-999,-999,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-02-0123:00:00,NR,-18.6,146.5,-1,999,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0100:00:00,TS,-18.64,146.64,30,999,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0106:00:00,TS,-18.99,147.84,35,997,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0108:00:00,NR,-19.2,148,-1,997,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0111:00:00,NR,-19.1,149,-1,997,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0112:00:00,TS,-19.14,149.21,35,997,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0117:00:00,NR,-19.2,150,-1,996,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0118:00:00,TS,-19.35,150.27,35,996,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-03-0123:00:00,NR,-20,151,-1,997,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0100:00:00,TS,-20.07,151.19,35,997,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0105:00:00,NR,-21.7,152,-1,996,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0106:00:00,TS,-21.64,152.07,35,996,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0111:00:00,NR,-22.5,153.5,-1,996,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0112:00:00,TS,-22.28,153.11,35,996,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0117:00:00,NR,-22,154,-1,995,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0118:00:00,TS,-21.8,153.62,40,995,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-04-0123:00:00,NR,-21.5,153.7,-1,995,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-05-0100:00:00,TS,-21.35,153.59,40,995,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-05-0106:00:00,TS,-20.99,153.37,40,994,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-05-0112:00:00,TS,-20.67,153.1,40,994,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-05-0118:00:00,TS,-20.33,152.82,40,993,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-05-0123:00:00,NR,-20,152.4,-1,993,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0100:00:00,TS,-19.97,152.5,40,993,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0105:00:00,NR,-19.5,152,-1,996,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0106:00:00,TS,-19.55,152.03,35,996,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0111:00:00,NR,-19.2,151,-1,998,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0112:00:00,TS,-19.21,151.2,35,998,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0118:00:00,TS,-18.76,150.88,30,999,N/A,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-06-0123:00:00,NR,-18.2,150.6,-2,1000,bom,main,SP
1961003S19147,1961,1,SP,EA,11P:HSK0861:UNNAMED,1961-07-0100:00:00,TS,-18.15,150.71,30,1000,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-04-0100:00:00,NR,-18.66,146.62,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-04-0106:00:00,NR,-18.99,147.94,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-04-0112:00:00,NR,-19.23,149.2,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-04-0118:00:00,NR,-19.41,150.34,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-05-0100:00:00,NR,-19.97,151.22,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-05-0106:00:00,NR,-21.28,151.8,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-05-0112:00:00,NR,-22.14,152.32,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-05-0118:00:00,NR,-21.83,153.01,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-06-0100:00:00,NR,-21.24,153.43,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-06-0106:00:00,NR,-20.88,153.33,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-06-0112:00:00,NR,-20.55,153.08,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-06-0118:00:00,NR,-20.24,152.93,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-07-0100:00:00,NR,-19.95,152.63,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-07-0106:00:00,NR,-19.68,152.09,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-07-0112:00:00,NR,-19.33,151.51,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-07-0118:00:00,NR,-18.85,151.04,-999,-999,N/A,main,SP
1961004S19147,1961,2,SP,EA,NOTNAMED,1961-08-0100:00:00,NR,-18.31,150.63,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-06-0100:00:00,TS,-11.4,162.1,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-06-0106:00:00,TS,-11.4,161.79,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-06-0112:00:00,TS,-11.4,161.4,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-06-0118:00:00,TS,-11.4,160.98,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-07-0100:00:00,TS,-11.5,160.5,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-07-0106:00:00,TS,-11.71,160.19,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-07-0112:00:00,TS,-12.1,160,-999,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-07-0118:00:00,TS,-12.58,160.13,30,999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-08-0100:00:00,TS,-13.19,160.49,30,999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-08-0106:00:00,TS,-13.66,160.8,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-08-0112:00:00,TS,-14.15,161.15,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-08-0118:00:00,TS,-14.38,161.41,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-09-0100:00:00,TS,-14.7,161.68,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-09-0106:00:00,TS,-15.04,162.12,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-09-0112:00:00,TS,-15.45,162.65,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-09-0118:00:00,TS,-15.63,163.33,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-10-0100:00:00,TS,-16.05,164.07,35,998,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-10-0106:00:00,TS,-16.6,164.33,45,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-10-0112:00:00,TS,-18,165,45,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-10-0118:00:00,TS,-19.11,166.13,40,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-11-0100:00:00,TS,-20.3,167.3,40,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-11-0106:00:00,TS,-21.63,168.11,40,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-11-0112:00:00,TS,-23,168.9,40,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-11-0118:00:00,TS,-24.24,169.74,40,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-12-0100:00:00,TS,-25.5,170.6,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-12-0106:00:00,TS,-26.71,171.42,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-12-0112:00:00,TS,-28,172.3,35,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-12-0118:00:00,TS,-29.28,173.15,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-13-0100:00:00,TS,-30.4,173.8,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-13-0106:00:00,TS,-31.07,174.21,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-13-0112:00:00,TS,-31.5,174.6,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-13-0118:00:00,TS,-31.9,174.97,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-14-0100:00:00,TS,-32.3,175.4,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-14-0106:00:00,TS,-32.99,176.57,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-14-0112:00:00,TS,-33.5,178,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-14-0118:00:00,TS,-32.93,179.01,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-15-0100:00:00,TS,-32.1,179.3,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-15-0106:00:00,TS,-31.76,178.73,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-15-0112:00:00,TS,-31.7,178,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-15-0118:00:00,TS,-31.96,177.57,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-16-0100:00:00,TS,-32.6,177.1,30,-999,N/A,main,SP
1961006S11162,1961,3,SP,MM,12P:BARBARINE,1961-16-0106:00:00,TS,-33.78,176.19,30,-999,N/A,main,SP
